Year,Month,Ant_total,Ant_east,Ant_west,sp,ssr,t2m_c,skt_c,N2O,CO2,CH4
2002,12,496.99246,-489.31836,752.6894,68739.91,6273024.0,-29.93129,-32.14894,316.34,372.03,1730.13
2003,1,416.25836,-529.80774,722.0071,69954.31,5697024.0,-27.753845,-30.751862,316.2,372.15,1719.39
2003,2,335.63333,-564.437,692.0237,69505.32,3257344.0,-38.909912,-40.730057,316.09,372.25,1713.16
2003,3,392.35144,-500.71036,699.9212,68608.92,457899.25,-48.567932,-49.13748,316.12,372.29,1714.09
2003,4,537.13745,-424.49057,770.125,68309.14,8.639997e-11,-51.65248,-51.996277,316.18,372.41,1716.72
2003,5,554.3638,-398.63437,778.05914,68698.234,8.639997e-11,-53.813858,-53.88115,316.29,372.73,1721.24
2003,6,550.8733,-392.461185,764.698395,68970.664,8.639997e-11,-58.297318,-59.522186,316.46,373.08,1729.78
2003,7,547.3828,-386.288,751.33765,68339.7,8.639997e-11,-57.40393,-58.532364,316.62,373.42,1736.91
2003,8,591.4958,-333.008,728.8435,67894.586,8.639997e-11,-51.258163,-51.81758,316.89,373.88,1741.96
2003,9,483.9643,-435.3095,715.2619,68402.11,63445.52,-54.77617,-56.579163,317.12,374.22,1744.23
2003,10,565.25,-411.5,751.5,68357.19,1975808.0,-47.832336,-48.44287,317.13,374.21,1742.83
2003,11,474.29166,-435.2925,717.6125,68625.89,4904960.0,-36.8322,-38.180145,317.09,374.14,1737.39
2003,12,262.46835,-565.3562,639.08276,70118.64,6282752.0,-25.694473,-28.559998,317.18,374.16,1729.31
2004,1,211.762,-616.8289,625.2965,69157.95,5664256.0,-27.626389,-30.59137,317.21,374.07,1720.98
2004,2,97.96592,-621.4631,588.1314,69529.56,3126784.0,-36.532837,-38.042892,317.01,373.93,1713.43
2004,3,343.20132,-482.16794,635.56915,68260.11,488606.88,-50.329773,-50.210953,316.86,373.94,1711.77
2004,4,168.57,-559.98,604.08,68684.61,8.639997e-11,-50.60173,-50.11302,316.87,374.11,1714.65
2004,5,387.28674,-407.62396,642.8547,68442.945,8.639997e-11,-53.4142,-53.042923,316.86,374.39,1721.06
2004,6,399.49072,-405.92392,665.23926,68035.02,8.639997e-11,-56.426483,-56.42502,316.81,374.76,1728.9
2004,7,366.70975,-472.16202,675.3536,67056.305,8.639997e-11,-59.07628,-59.9227,316.99,375.19,1734.96
2004,8,487.5376,-400.6147,681.8112,67850.54,8.639997e-11,-55.529816,-56.951385,317.27,375.69,1740.27
2004,9,389.29047,-402.28214,628.0418,68415.2,69546.625,-48.9991,-50.39412,317.4,375.95,1742.92
2004,10,559.7286,-291.25357,653.78467,68456.33,2073088.0,-46.704773,-47.326767,317.55,375.96,1741.45
2004,11,415.16382,-423.87332,644.14954,68799.125,5012992.0,-37.60872,-39.676697,317.79,375.85,1736.49
2004,12,312.24,-526.74,620.94,69791.72,6518272.0,-25.968307,-29.96669,317.88,375.79,1728.23
2005,1,266.80585,-523.54,619.6619,69700.74,5645312.0,-26.339264,-30.215683,317.59,375.72,1718.01
2005,2,148.93964,-600.10223,577.36554,68721.375,3035648.0,-38.0551,-38.975693,317.19,375.5,1712.23
2005,3,237.7218,-509.00278,567.8652,68846.86,459624.5,-47.763336,-47.301193,316.99,375.52,1710.82
2005,4,380.98715,-373.33,576.6643,68392.21,8.639997e-11,-50.114883,-49.938507,317.05,375.83,1713.0
2005,5,371.31094,-392.26334,600.77856,68570.266,8.639997e-11,-54.506775,-53.31955,317.18,376.25,1719.7
2005,6,397.66495,-372.2776,617.96204,68939.125,8.639997e-11,-54.503967,-55.06613,317.41,376.8,1726.99
2005,7,437.11728,-354.9532,632.3133,68131.69,8.639997e-11,-57.585876,-58.178772,317.67,377.29,1733.6
2005,8,433.40906,-318.68024,606.04504,67810.59,8.639997e-11,-54.43773,-54.401657,317.85,377.73,1739.25
2005,9,471.5881,-288.71335,652.0952,68274.92,71370.81,-49.24675,-49.48076,318.08,378.05,1740.96
2005,10,550.35,-273.38,681.8,68263.05,1954816.0,-45.293518,-45.22409,318.32,378.15,1739.33
2005,11,645.35333,-251.02667,721.86664,68701.91,4955136.0,-37.27437,-38.870117,318.44,378.1,1734.67
2005,12,525.48615,-354.25424,693.5222,70295.87,6382080.0,-24.897156,-28.43248,318.48,378.09,1727.09
2006,1,402.1826,-406.3672,657.3152,69458.28,5313536.0,-26.96222,-29.39473,318.56,378.01,1717.8
2006,2,279.40372,-469.44406,613.7026,69083.03,3133440.0,-40.77072,-41.22534,318.67,377.91,1711.47
2006,3,412.74216,-350.90927,600.0512,68745.05,484880.7,-50.137344,-51.382507,318.58,378.03,1710.22
2006,4,447.6907,-347.3807,619.4325,68764.64,8.639997e-11,-50.330124,-51.437714,318.32,378.24,1712.98
2006,5,660.2431,-171.39977,649.8992,67804.39,8.639997e-11,-50.08162,-51.022186,318.35,378.48,1719.27
2006,6,534.7014,-238.6182,631.16504,68441.03,8.639997e-11,-51.624985,-53.36467,318.71,378.72,1725.39
2006,7,565.3828,-206.23447,611.8694,67713.586,8.639997e-11,-58.9225,-60.5401,318.94,379.09,1731.02
2006,8,599.89575,-191.21329,610.6459,69232.59,8.639997e-11,-54.250732,-56.180145,319.04,379.5,1737.07
2006,9,617.6995,-182.68715,615.04236,68462.05,79518.25,-56.801697,-58.36493,319.39,379.73,1740.37
2006,10,585.49,-207.23,591.89,67720.88,2032128.0,-51.842133,-51.88852,319.68,379.85,1739.16
2006,11,479.5225,-278.6075,557.7133,68780.67,4903936.0,-35.887207,-37.579163,319.65,379.87,1732.87
2006,12,425.6213,-284.63223,523.658,68916.52,6214656.0,-28.665771,-31.125015,319.53,379.82,1724.88
2007,1,210.72247,-428.42517,485.738,69702.984,5557248.0,-26.862564,-29.516663,319.5,379.81,1717.47
2007,2,187.176,-412.39325,463.36926,68757.164,3005952.0,-39.710052,-39.90619,319.4,379.83,1712.63
2007,3,236.48723,-344.7523,474.42578,68832.06,473988.56,-51.901657,-52.33194,319.18,379.87,1712.24
2007,4,345.7818,-259.89822,484.1818,68719.06,8.639997e-11,-56.575974,-57.775894,318.98,380.1,1717.66
2007,5,424.2294,-210.51726,516.4961,69120.875,8.639997e-11,-49.752014,-51.23398,319.01,380.48,1727.06
2007,6,410.353,-173.7106,518.5636,69062.92,8.639997e-11,-48.72371,-48.563416,319.27,380.83,1734.46
2007,7,416.6273,-210.22023,535.88,69517.92,8.639997e-11,-52.94998,-53.468567,319.42,381.24,1740.12
2007,8,416.11905,-203.82965,539.88,68178.125,8.639997e-11,-54.86409,-56.714478,319.5,381.7,1745.45
2007,9,451.2219,-201.8781,549.0819,68438.5,73532.44,-55.555344,-56.991547,319.84,382.03,1748.22
2007,10,419.66,-215.84,521.52,68339.336,1893888.0,-47.303818,-47.91603,320.25,382.14,1747.46
2007,11,285.13416,-269.82916,465.55,68889.58,4897792.0,-36.7406,-38.248413,320.52,382.16,1743.02
2007,12,129.7206,-352.54413,417.3228,68831.875,6238720.0,-28.038055,-30.89972,320.6,382.16,1735.26
2008,1,-3.0634975,-446.5206,401.39813,69005.79,5607424.0,-30.355911,-32.656006,320.43,382.07,1727.26
2008,2,66.10688,-404.0449,406.44098,68557.56,2992128.0,-39.375366,-40.017807,320.15,382.08,1723.03
2008,3,-30.665903,-458.4859,375.6741,68871.3,496030.94,-49.30133,-49.997925,320.04,382.2,1724.03
2008,4,119.71,-347.71,372.05,69016.0,8.639997e-11,-50.65338,-51.60443,320.03,382.29,1729.24
2008,5,243.21614,-232.68964,394.0059,68685.97,8.639997e-11,-53.09886,-52.74228,320.01,382.38,1734.87
2008,6,264.064,-237.19107,424.3925,68412.89,8.639997e-11,-56.768753,-58.088104,320.12,382.64,1741.31
2008,7,88.970665,-347.0863,407.92584,68189.44,8.639997e-11,-52.775467,-53.408783,320.41,383.16,1747.88
2008,8,126.80518,-380.70374,417.7805,67682.47,8.639997e-11,-54.81421,-55.058456,320.65,383.62,1752.66
2008,9,254.82108,-251.13608,448.46048,68358.766,77117.75,-51.414627,-51.704315,320.72,383.86,1754.56
2008,10,202.10678,-323.6218,437.29858,68065.31,1925120.0,-48.159836,-47.906967,320.91,383.98,1753.27
2008,11,252.35333,-264.08524,419.15808,68428.84,4888576.0,-36.71196,-38.311157,321.35,383.94,1748.14
2008,12,166.42,-298.99,369.92,68938.54,6278144.0,-26.542694,-30.250534,321.61,383.88,1740.02
2009,1,20.600489,-400.33633,327.70535,68969.32,5338112.0,-25.95964,-28.353485,321.47,383.79,1731.72
2009,2,119.84278,-246.06111,303.2115,68735.7,3141632.0,-39.719147,-40.652817,321.12,383.54,1725.8
2009,3,182.10144,-166.58975,281.5706,68501.41,429277.5,-47.829483,-47.590164,320.89,383.51,1725.33
2009,4,178.65036,-157.1425,276.86285,68819.47,8.639997e-11,-54.919342,-55.48593,320.85,383.69,1730.09
2009,5,270.92654,-117.47583,298.27237,69014.15,8.639997e-11,-47.44452,-48.073578,320.99,383.84,1737.19
2009,6,201.857,-87.06854,255.143,69054.86,8.639997e-11,-50.5683,-50.964996,321.1,384.13,1744.37
2009,7,214.32059,-16.44547,201.02718,68508.234,8.639997e-11,-53.561844,-54.305862,321.17,384.57,1750.28
2009,8,215.54411,63.215706,156.11424,68365.164,8.639997e-11,-56.24034,-57.051117,321.39,384.92,1756.13
2009,9,272.6838,73.93985,184.03,68405.21,66826.56,-52.825104,-52.614212,321.63,385.19,1760.07
2009,10,162.16,8.3368,160.23,68115.19,1949184.0,-48.00255,-47.859695,321.81,385.45,1759.21
2009,11,252.84459,58.62275,168.5225,69351.164,4864512.0,-34.77043,-36.39789,321.87,385.49,1753.24
2009,12,52.372353,-75.50247,114.46642,68999.875,6409728.0,-27.632278,-31.381561,321.88,385.43,1744.6
2010,1,-146.89824,-190.76836,45.037716,69891.875,5526528.0,-25.431229,-29.058594,321.95,385.37,1735.81
2010,2,-2.824311,-14.807748,34.29926,69384.875,2983936.0,-36.360947,-37.513824,322.02,385.16,1730.92
2010,3,135.09204,65.49295,79.15394,68920.14,441197.2,-46.209244,-45.522446,321.99,385.03,1732.05
2010,4,169.218,41.589073,86.56679,68491.56,8.639997e-11,-58.324493,-58.104218,321.95,385.12,1735.91
2010,5,-6.302,-29.79569,16.987738,68571.03,8.639997e-11,-49.1008,-49.16205,322.01,385.38,1741.88
2010,6,-5.9592857,-20.743698,-6.4408193,68061.63,8.639997e-11,-55.21469,-55.15956,322.11,385.92,1749.79
2010,7,-99.982346,-56.14505,-41.406963,67299.06,8.639997e-11,-55.541718,-55.370407,322.34,386.58,1756.76
2010,8,-11.676278,6.4928775,-11.205553,67869.72,8.639997e-11,-54.157074,-54.02513,322.65,387.27,1763.05
2010,9,82.484146,40.70719,26.657309,68023.625,68787.94,-57.252228,-57.36908,322.79,387.6,1766.56
2010,10,-20.613,-33.329,6.7035,68208.0,1822208.0,-45.97238,-45.88826,322.9,387.66,1765.61
2010,11,-126.29013,-76.91455,-67.04462,68391.2,4820992.0,-36.071777,-37.77536,323.17,387.68,1760.01
2010,12,-134.59142,-87.200066,-92.47077,69691.16,6170112.0,-26.151031,-29.332413,323.29,387.59,1752.12
2011,1,-158.87472,-46.53185435,-134.9908,69506.53,5558784.0,-25.809067,-29.341904,322.95,387.49,1744.15
2011,2,-183.15802,-5.8636427,-177.51083,69103.58,3067904.0,-35.494354,-37.007675,322.65,387.3,1739.23
2011,3,-230.84302,-17.622759,-194.91264,68821.875,491073.8,-51.637146,-51.57289,322.59,387.16,1738.78
2011,4,-125.92118,56.73082,-205.21465,68786.06,8.639997e-11,-53.786453,-53.42369,322.55,387.28,1742.89
2011,5,-95.552605,131.1794,-239.47179,68243.22,8.639997e-11,-58.008804,-57.86322,322.54,387.48,1750.25
2011,6,-85.727215,163.74057,-242.17095999999998,68832.336,8.639997e-11,-56.940918,-57.21254,322.69,387.76,1758.04
2011,7,-75.901825,196.30174,-244.87013,69052.3,8.639997e-11,-54.421677,-53.989563,322.87,388.2,1765.41
2011,8,-152.20007,146.61925,-247.17137,69165.39,8.639997e-11,-53.180542,-54.012527,322.98,388.71,1771.03
2011,9,-65.67505,196.85762,-229.75952,68364.19,53271.46,-55.563446,-55.89781,323.16,389.07,1773.17
2011,10,-12.35536585,266.624635,-228.564635,68575.516,1890816.0,-45.844833,-46.38565,323.45,389.25,1771.72
2011,11,-61.594980424999996,245.3156525,-274.7232525,69482.34,5022720.0,-33.198364,-35.65335,323.7,389.36,1766.05
2011,12,-110.834595,224.00667,-320.88187,68672.22,6152704.0,-26.996933,-29.9906,323.83,389.4,1757.6
2012,1,-28.699408,312.17334,-304.17816,68547.25,5666816.0,-28.532532,-32.17502,323.7,389.09,1748.98
2012,2,-154.84573,212.21768,-320.08255,69004.44,3061760.0,-38.545227,-39.412003,323.49,388.7,1744.29
2012,3,-192.517,220.822,-345.4066,68705.41,383103.5,-47.81259,-46.918045,323.4,388.8,1743.47
2012,4,-203.4765,219.1178,-350.2009,68351.52,8.639997e-11,-56.13568,-55.76436,323.43,389.11,1747.08
2012,5,-161.9484475,235.632295,-333.96777499999996,68482.83,8.639997e-11,-55.2173,-54.824905,323.48,389.38,1754.73
2012,6,-120.420395,252.14679,-317.73465,68692.64,8.639997e-11,-53.02339,-53.331146,323.61,389.76,1761.31
2012,7,-30.564203,331.26108,-290.9251,68070.12,8.639997e-11,-56.44258,-56.20439,323.86,390.46,1768.12
2012,8,-72.98558,347.54843,-343.96,68086.41,8.639997e-11,-59.139435,-59.32573,324.19,391.13,1774.22
2012,9,-104.98571,387.9458,-393.135,68185.39,68473.56,-57.069565,-56.68483,324.38,391.43,1776.98
2012,10,-192.289155,321.18776,-421.08331,68204.77,2035712.0,-48.233765,-48.383484,324.44,391.51,1776.47
2012,11,-279.5926,254.42972,-449.03162,69248.016,4972032.0,-34.438812,-36.30394,324.46,391.54,1772.52
2012,12,-130.41,386.08,-420.87,69455.08,6237696.0,-25.437607,-28.72496,324.45,391.55,1763.26
2013,1,-370.64413,238.34341,-483.90414,69321.92,5533696.0,-26.976654,-30.098175,324.47,391.57,1753.55
2013,2,-442.57,238.14,-537.22,68433.914,3081216.0,-41.33632,-41.883987,324.43,391.53,1748.79
2013,3,-369.91364999999996,267.67591,-510.33436500000005,68309.91,425472.2,-48.043304,-48.168472,324.37,391.56,1748.03
2013,4,-297.2573,297.21182,-483.44873,68281.445,8.639997e-11,-51.92906,-51.21788,324.45,391.92,1752.11
2013,5,-353.9073,225.69128,-496.94016,68233.99,8.639997e-11,-58.95822,-59.195374,324.57,392.43,1759.05
2013,6,-431.02386,199.73952,-539.2119,69085.28,8.639997e-11,-47.905365,-48.14543,324.63,392.86,1767.8
2013,7,-254.4923,417.6257,-559.77216,68086.266,8.639997e-11,-53.115112,-52.95363,324.86,393.42,1774.44
2013,8,-300.00486666666666,409.53046666666665,-583.1947733333333,68990.0,8.639997e-11,-49.797302,-49.886307,325.25,393.98,1779.27
2013,9,-345.5174333333333,401.4352333333333,-606.6173866666667,69129.08,73704.875,-48.508057,-49.305695,325.48,394.26,1782.83
2013,10,-391.03,393.34,-630.04,68614.414,2102272.0,-48.257553,-49.6118,325.52,394.27,1781.23
2013,11,-360.27,415.99335,-633.9658,68733.89,4816384.0,-33.32463,-35.098114,325.6,394.2,1775.54
2013,12,-553.78876,305.50723,-680.8483,69016.9,6350848.0,-26.255753,-29.99791,325.69,394.21,1765.66
2014,1,-723.76416,207.05185,-735.01447,69508.53,5665792.0,-27.136475,-30.899109,325.63,394.15,1756.19
2014,2,-671.5445299999999,253.335175,-758.0620349999999,68763.53,3222528.0,-41.37224,-42.603653,325.48,394.0,1751.77
2014,3,-619.3249,299.6185,-781.1096,68389.86,461745.5,-51.76088,-51.6615,325.44,393.91,1752.77
2014,4,-572.2657,284.83823,-728.0993,68343.734,8.639997e-11,-49.603653,-48.944336,325.5,394.04,1758.66
2014,5,-525.48474,302.3906,-690.4802,69162.14,8.639997e-11,-50.48665,-50.490448,325.61,394.43,1766.21
2014,6,-559.1202,319.89102,-715.0156,68579.36,8.639997e-11,-50.685913,-50.482483,325.78,394.82,1775.74
2014,7,-547.4363,339.88763500000005,-732.9856749999999,67861.945,8.639997e-11,-56.499527,-56.047165,326.02,395.26,1784.53
2014,8,-535.7524,359.88425,-750.95575,68305.7,8.639997e-11,-55.532852,-56.1595,326.24,395.75,1790.37
2014,9,-411.19144,409.33047,-680.2048,69069.125,60142.074,-53.87152,-54.058945,326.43,396.09,1792.68
2014,10,-441.82,351.34,-676.7,68247.766,1976320.0,-48.459946,-48.87819,326.64,396.2,1791.86
2014,11,-541.41614,312.57327,-709.10535,68681.32,5118464.0,-36.334732,-39.07785,326.78,396.16,1787.25
2014,12,-654.39387,256.01859,-754.580475,68805.945,6258176.0,-26.929276,-30.312775,326.89,396.11,1778.8
2015,1,-767.3716,199.46391,-800.0556,69211.734,5586944.0,-29.059113,-31.486313,327.01,396.07,1770.77
2015,2,-844.2653,112.69828,-802.1931,68678.05,3098624.0,-39.62593,-40.055054,326.95,395.99,1765.63
2015,3,-777.52,199.46301,-824.3671,68273.33,453091.2,-47.855072,-48.52716,326.83,396.05,1765.83
2015,4,-747.6103,270.16898000000003,-853.633545,68080.375,8.639997e-11,-48.817795,-50.158463,326.78,396.4,1771.08
2015,5,-729.6203866666667,302.45686,-860.98582,68235.44,8.639997e-11,-53.045547,-53.719437,326.8,396.83,1778.6
2015,6,-711.6304733333334,334.74474000000004,-868.3380950000001,68426.25,8.639997e-11,-52.525177,-53.61873,326.9,397.22,1786.24
2015,7,-693.64056,367.03262,-875.69037,67570.66,8.639997e-11,-58.00058,-58.765945,327.13,397.66,1792.95
2015,8,-717.64966,313.31442,-872.3358,67707.64,8.639997e-11,-55.70311,-57.093246,327.36,398.25,1799.68
2015,9,-656.54065,385.73657,-899.9592,67556.36,53862.695,-55.340622,-55.63559,327.55,398.7,1802.68
2015,10,-724.7286,347.27317999999997,-917.4306666666666,68646.17,1826304.0,-44.16266,-44.059692,327.7,398.78,1801.43
2015,11,-792.91655,308.80979,-934.9021333333334,68634.25,4463104.0,-33.93599,-34.469833,327.79,398.84,1795.81
2015,12,-861.1045,270.3464,-952.3736,69197.63,6198784.0,-27.57724,-29.631668,327.94,398.86,1787.25
2016,1,-910.3582,213.54343,-937.1766,68781.016,5692416.0,-29.794098,-32.317657,327.94,398.86,1779.55
2016,2,-791.25,264.57,-913.38,68929.99,3116032.0,-39.783447,-40.54785,327.65,399.06,1774.89
2016,3,-781.0604,336.62848,-949.0165,68063.13,438958.7,-50.278442,-50.513885,327.33,399.25,1774.24
2016,4,-872.589985,240.535005,-960.25,68260.53,8.639997e-11,-49.864548,-49.92987,327.26,399.55,1778.16
2016,5,-964.11957,144.44153,-971.4835,68436.94,8.639997e-11,-53.203903,-53.66646,327.25,400.18,1785.98
2016,6,-635.0822,380.64703,-894.89294,67811.81,8.639997e-11,-51.59807,-51.560852,327.25,400.69,1793.52
2016,7,-486.7515,516.03436,-889.39813,67970.14,8.639997e-11,-57.437195,-58.401962,327.41,401.18,1800.49
2016,8,-619.8795,451.0366,-948.269,68841.39,8.639997e-11,-52.510513,-53.73076,327.7,401.64,1805.54
2016,9,-699.2978666666667,373.87539333333336,-953.5966333333333,67632.3,82254.81,-55.484543,-55.70604,328.01,401.87,1807.36
2016,10,-778.7162333333333,296.7141866666667,-958.9242666666667,68192.55,2057728.0,-48.142487,-48.490036,328.12,401.95,1806.11
2016,11,-858.1346,219.55298,-964.2519,69402.47,4743168.0,-33.258163,-34.3947,328.05,401.79,1800.16
2016,12,-853.3954,216.50703,-970.6181,69601.44,6190080.0,-25.723465,-28.520523,328.03,401.63,1791.53
2017,1,-977.5461,150.80302,-1033.2106,69796.47,5395456.0,-27.192108,-29.292755,328.04,401.56,1782.0
2017,2,-909.72745,192.15406166666668,-1011.1191833333334,69181.47,3002880.0,-36.924408,-37.723022,327.92,401.45,1776.65
2017,3,-841.9088,233.50510333333335,-989.0277666666667,68920.92,457937.56,-47.501205,-47.42137,327.68,401.36,1776.88
2017,4,-774.09015,274.856145,-966.93635,68437.21,8.639997e-11,-52.56006,-52.990295,327.59,401.47,1781.79
2017,5,-644.6452,427.0182,-971.9796,68496.695,8.639997e-11,-52.1575,-52.83362,327.78,401.91,1789.86
2017,6,-465.45657,493.3399,-892.7562,68406.375,8.639997e-11,-52.70175,-53.133163,328.18,402.32,1797.61
2017,7,-496.34076416666664,498.88522916666665,-922.37715,68076.33,8.639997e-11,-54.41765,-55.533875,328.5,402.79,1806.78
2017,8,-527.2249583333333,504.43055833333335,-951.9981,67899.11,8.639997e-11,-55.77423,-57.044983,328.69,403.44,1813.98
2017,9,-558.1091525,509.9758875,-981.61905,67845.69,54839.703,-53.13652,-54.43878,328.96,403.83,1816.5
2017,10,-588.9933466666666,515.5212166666666,-1011.24,68974.66,1931264.0,-43.791397,-44.136993,329.22,403.92,1816.32
2017,11,-619.8775408333333,521.0665458333334,-1040.86095,68582.6,4659200.0,-35.463257,-36.068665,329.25,403.91,1811.68
2017,12,-650.761735,526.611875,-1070.4819,69037.664,6370304.0,-29.148941,-31.131577,329.18,403.93,1802.04
2018,1,-681.6459291666667,532.1572041666667,-1100.10285,69167.5,5480960.0,-27.311035,-28.849442,329.34,403.94,1791.82
2018,2,-712.5301233333333,537.7025333333333,-1129.7238,68536.336,3152384.0,-38.290054,-39.228363,329.51,403.88,1787.78
2018,3,-743.4143175,543.2478625,-1159.34475,69108.39,428306.0,-45.635513,-46.631775,329.34,403.98,1789.42
2018,4,-774.2985116666666,548.7931916666668,-1188.9657,68792.875,8.639997e-11,-52.57431,-53.8844,329.18,404.24,1795.61
2018,5,-805.1827058333333,554.3385208333334,-1218.58665,68662.805,8.639997e-11,-46.45865,-47.338165,329.41,404.57,1804.55
2018,6,-836.0669,559.88385,-1248.2076,68987.39,8.639997e-11,-45.32036,-45.893585,329.78,404.93,1812.25
2018,7,-818.63,628.69,-1296.3,68180.33,8.639997e-11,-54.214584,-55.94783,330.0,405.36,1820.11
2018,8,-849.3608766666666,595.6167,-1286.8305333333333,68884.22,8.639997e-11,-52.5766,-53.98439,330.18,405.85,1826.6
2018,9,-880.0917533333334,562.5434,-1277.3610666666666,67673.42,55046.395,-56.891876,-58.657288,330.36,406.17,1829.04
2018,10,-910.82263,529.4701,-1267.8916,68460.94,1831936.0,-43.162888,-43.272232,330.47,406.35,1826.83
2018,11,-876.82166,530.62,-1278.7084,68552.06,4737536.0,-36.911682,-37.429733,330.55,406.44,1820.78
2018,12,-1100.4106,418.45294,-1354.7717,69401.56,5970944.0,-23.823715,-25.31961,330.71,406.41,1810.86
2019,1,-1236.693,343.0647,-1386.0188,68965.05,5414400.0,-27.50595,-29.283752,330.77,406.2,1801.78
2019,2,-1304.3583,285.11014,-1390.9126,69293.93,3036672.0,-35.009033,-36.034805,330.64,406.11,1798.12
2019,3,-1053.4807,433.6188,-1333.8301,68706.86,453637.8,-45.972046,-46.121155,330.49,406.04,1798.55
2019,4,-1026.6721,482.1557,-1358.9536,68626.3,8.639997e-11,-51.916016,-51.87477,330.36,406.25,1802.28
2019,5,-865.92926,640.70807,-1368.3822,69082.734,8.639997e-11,-52.01677,-51.995163,330.29,406.81,1807.36
2019,6,-843.1458,654.67444,-1362.847,67667.375,8.639997e-11,-55.040497,-55.402847,330.44,407.28,1815.32
2019,7,-799.89484,669.4781,-1296.813,68592.42,8.639997e-11,-53.544296,-53.99063,330.7,407.92,1824.54
2019,8,-944.4878,566.2028,-1309.3306,68272.41,8.639997e-11,-56.112015,-56.551132,330.95,408.53,1830.53
2019,9,-946.63336,542.25525,-1296.762,67839.22,72230.375,-54.53441,-54.22641,331.16,408.84,1833.53
2019,10,-1004.7,538.56,-1348.0,68522.7,1937920.0,-47.208755,-47.012817,331.33,409.0,1832.94
2019,11,-1146.5583,481.29584,-1400.4333,69602.68,4849152.0,-34.633743,-35.860504,331.4,409.13,1828.46
2019,12,-1200.7435,345.3947,-1375.9165,69798.17,6109696.0,-26.089859,-27.930527,331.4,409.15,1818.83
2020,1,-1367.2377,248.45354,-1387.0223,69449.94,5575168.0,-28.105179,-30.187256,331.36,408.89,1808.99
2020,2,-1440.5658,219.77098,-1443.05,68946.625,3143680.0,-38.843246,-39.826767,331.31,408.53,1804.01
2020,3,-1305.8795,363.14746,-1454.5891,68186.75,346430.62,-45.27649,-45.26291,331.27,408.48,1803.8
2020,4,-1260.0,403.88,-1454.3,68618.016,8.639997e-11,-49.389175,-49.308807,331.21,408.9,1808.02
2020,5,-1159.6903,488.23422,-1415.047,68322.86,8.639997e-11,-50.27301,-50.588196,331.23,409.29,1815.47
2020,6,-1098.66,494.55823,-1349.4214,68403.36,8.639997e-11,-49.604126,-50.088028,331.43,409.68,1824.93
2020,7,-980.26,562.5106,-1328.6595,68239.55,8.639997e-11,-54.50035,-55.26622,331.74,410.2,1832.67
2020,8,-897.8099,647.3925,-1331.3,68672.36,8.639997e-11,-58.35202,-59.480774,332.01,410.68,1839.18
2020,9,-1003.58215,625.60834,-1410.8309,68288.484,86408.44,-54.612366,-55.18158,332.2,411.03,1842.92
2020,10,-1202.1536,506.275,-1453.3071,67950.61,2063872.0,-50.33255,-50.489716,332.42,411.2,1842.39
2020,11,-1232.4143,413.82382,-1434.238,68546.055,4587008.0,-32.081253,-32.533615,332.62,411.38,1837.05
2020,12,-1184.7,435.3,-1419.0,68787.625,5947904.0,-25.69661,-27.239502,332.76,411.4,1827.98
2021,1,-1422.5537,307.40732,-1501.6342,68943.414,5655040.0,-29.043259,-31.799301,332.82,411.19,1819.81
2021,2,-1295.9,434.87445,-1539.4259,68546.91,3019264.0,-40.321762,-40.36685,332.79,411.02,1816.23
2021,3,-1398.7831,414.4159,-1593.2253,68920.375,444120.12,-45.87387,-46.138,332.73,410.83,1817.83
2021,4,-1062.6964,645.10034,-1519.1322,67793.81,8.639997e-11,-52.990005,-52.893356,332.69,410.97,1822.67
2021,5,-1003.9345,651.77655,-1485.3226,68388.91,8.639997e-11,-51.62039,-51.9281,332.77,411.37,1830.9
2021,6,-1181.5795,498.4152,-1523.6542,68364.11,8.639997e-11,-59.45456,-59.465347,332.92,411.69,1840.08
2021,7,-1319.6388,452.64142,-1595.8458,68763.484,8.639997e-11,-54.967896,-56.00917,333.15,412.13,1847.44
2021,8,-1301.1918,527.8979,-1641.6812,67964.94,8.639997e-11,-58.672348,-59.4243,333.4,412.68,1854.71
2021,9,-1243.4238,520.81903,-1620.9952,67916.01,68567.56,-56.512527,-57.47412,333.65,413.09,1859.35
2021,10,-1123.9,655.8,-1582.9,68391.42,2187264.0,-51.983475,-52.67079,333.87,413.35,1859.49
2021,11,-1252.225,558.8725,-1634.3583,68406.17,4852224.0,-36.81143,-38.04117,334.08,413.4,1854.29
2021,12,-1170.8341,661.012,-1696.4412,68595.41,5960704.0,-25.875946,-27.320724,334.32,413.2,1846.56
2022,1,-1310.4106,614.932,-1780.2059,69163.09,5113856.0,-26.799622,-27.460663,334.42,413.17,1838.99
2022,2,-1326.9,578.4585,-1737.6185,68979.72,3170816.0,-38.073242,-38.526764,334.35,413.25,1835.04
2022,3,-1167.9814,655.97,-1687.353,68567.03,502436.88,-51.487396,-51.030945,334.23,413.22,1836.51
2022,4,-944.6132,844.005,-1651.9607,68346.23,8.639997e-11,-53.21765,-53.264374,334.18,413.34,1841.21
2022,5,-778.0323,991.87164,-1648.2465,68771.47,8.639997e-11,-54.11046,-53.994995,334.22,413.79,1849.62
2022,6,-770.4494,1024.7235,-1670.3566,69072.49,8.639997e-11,-49.531982,-49.452316,334.33,414.26,1859.94
2022,7,-993.27673,862.17285,-1710.2377,68045.945,8.639997e-11,-56.506805,-56.71527,334.53,414.65,1867.49
