Year,Month,Ant_total,sp,ssr,t2m_c,skt_c,CO2_eq
2008,6,264.064,68412.89,8.64E-11,-56.768753,-58.088104,521.923798
2008,7,88.970665,68189.44,8.64E-11,-52.775467,-53.408783,522.718754
2008,8,126.80518,67682.47,8.64E-11,-54.81421,-55.058456,523.386718
2008,9,254.82108,68358.766,77117.75,-51.414627,-51.704315,523.702448
2008,10,202.10678,68065.31,1925120,-48.159836,-47.906967,523.835876
2008,11,252.35333,68428.84,4888576,-36.71196,-38.311157,523.763122
2008,12,166.42,68938.54,6278144,-26.542694,-30.250534,523.532126
2009,1,20.600489,68969.32,5338112,-25.95964,-28.353485,523.156566
2009,2,119.84278,68735.7,3141632,-39.719147,-40.652817,522.6346
2009,3,182.10144,68501.41,429277.5,-47.829483,-47.590164,522.527804
2009,4,178.65036,68819.47,8.64E-11,-54.919342,-55.48593,522.838732
2009,5,270.92654,69014.15,8.64E-11,-47.44452,-48.073578,523.238532
2009,6,201.857,69054.86,8.64E-11,-50.5683,-50.964996,523.772526
2009,7,214.32059,68508.234,8.64E-11,-53.561844,-54.305862,524.407754
2009,8,215.54411,68365.164,8.64E-11,-56.24034,-57.051117,524.992144
2009,9,272.6838,68405.21,66826.56,-52.825104,-52.614212,525.445076
2009,10,162.16,68115.19,1949184,-48.00255,-47.859695,525.728588
2009,11,252.84459,69351.164,4864512,-34.77043,-36.39789,525.607062
2009,12,52.372353,68999.875,6409728,-27.632278,-31.381561,525.29232
2010,1,-146.89824,69891.875,5526528,-25.431229,-29.058594,524.989488
2010,2,-2.824311,69384.875,2983936,-36.360947,-37.513824,524.652876
2010,3,135.09204,68920.14,441197.2,-46.209244,-45.522446,524.54836
2010,4,169.218,68491.56,8.64E-11,-58.324493,-58.104218,524.742468
2010,5,-6.302,68571.03,8.64E-11,-49.1008,-49.16205,525.196754
2010,6,-5.9592857,68061.63,8.64E-11,-55.21469,-55.15956,525.999772
2010,7,-99.982346,67299.06,8.64E-11,-55.541718,-55.370407,526.930268
2010,8,-11.676278,67869.72,8.64E-11,-54.157074,-54.02513,527.89234
2010,9,82.484146,68023.625,68787.94,-57.252228,-57.36908,528.365158
2010,10,-20.613,68208,1822208,-45.97238,-45.88826,528.426878
2010,11,-126.29013,68391.2,4820992,-36.071777,-37.77536,528.353708
2010,12,-134.59142,69691.16,6170112,-26.151031,-29.332413,528.061346
2011,1,-158.87472,69506.53,5558784,-25.809067,-29.341904,527.63102
2011,2,-183.15802,69103.58,3067904,-35.494354,-37.007675,527.212504
2011,3,-230.84302,68821.875,491073.8,-51.637146,-51.57289,527.042714
2011,4,-125.92118,68786.06,8.64E-11,-53.786453,-53.42369,527.274272
2011,5,-95.552605,68243.22,8.64E-11,-58.008804,-57.86322,527.69087
2011,6,-85.727215,68832.336,8.64E-11,-56.940918,-57.21254,528.243962
2011,7,-75.901825,69052.3,8.64E-11,-54.421677,-53.989563,528.952728
2011,8,-152.20007,69165.39,8.64E-11,-53.180542,-54.012527,529.660234
2011,9,-65.67505,68364.19,53271.46,-55.563446,-55.89781,530.133146
2011,10,-12.35536585,68575.516,1890816,-45.844833,-46.38565,530.349106
2011,11,-61.59498042,69482.34,5022720,-33.198364,-35.65335,530.35839
2011,12,-110.834595,68672.22,6152704,-26.996933,-29.9906,530.18207
2012,1,-28.699408,68547.25,5666816,-28.532532,-32.17502,529.579704
2012,2,-154.84573,69004.44,3061760,-38.545227,-39.412003,528.992612
2012,3,-192.517,68705.41,383103.5,-47.81259,-46.918045,529.043606
2012,4,-203.4765,68351.52,8.64E-11,-56.13568,-55.76436,529.469374
2012,5,-161.9484475,68482.83,8.64E-11,-55.2173,-54.824905,529.980994
2012,6,-120.420395,68692.64,8.64E-11,-53.02339,-53.331146,530.592568
2012,7,-30.564203,68070.12,8.64E-11,-56.44258,-56.20439,531.563756
2012,8,-72.98558,68086.41,8.64E-11,-59.139435,-59.32573,532.505626
2012,9,-104.98571,68185.39,68473.56,-57.069565,-56.68483,532.939744
2012,10,-192.289155,68204.77,2035712,-48.233765,-48.383484,533.020926
2012,11,-279.5926,69248.016,4972032,-34.438812,-36.30394,532.938676
2012,12,-130.41,69455.08,6237696,-25.437607,-28.72496,532.669998
2013,1,-370.64413,69321.92,5533696,-26.976654,-30.098175,532.4061
2013,2,-442.57,68433.914,3081216,-41.33632,-41.883987,532.213332
2013,3,-369.91365,68309.91,425472.2,-48.043304,-48.168472,532.204304
2013,4,-297.2573,68281.445,8.64E-11,-51.92906,-51.21788,532.707728
2013,5,-353.9073,68233.99,8.64E-11,-58.95822,-59.195374,533.4573
2013,6,-431.02386,69085.28,8.64E-11,-47.905365,-48.14543,534.16443
2013,7,-254.4923,68086.266,8.64E-11,-53.115112,-52.95363,534.985092
2013,8,-300.0048667,68990,8.64E-11,-49.797302,-49.886307,535.795496
2013,9,-345.5174333,69129.08,73704.875,-48.508057,-49.305695,536.244374
2013,10,-391.03,68614.414,2102272,-48.257553,-49.6118,536.217614
2013,11,-360.27,68733.89,4816384,-33.32463,-35.098114,535.999892
2013,12,-553.78876,69016.9,6350848,-26.255753,-29.99791,535.740038
2014,1,-723.76416,69508.53,5665792,-27.136475,-30.899109,535.381452
2014,2,-671.54453,68763.53,3222528,-41.37224,-42.603653,535.058786
2014,3,-619.3249,68389.86,461745.5,-51.76088,-51.6615,534.987666
2014,4,-572.2657,68343.734,8.64E-11,-49.603653,-48.944336,535.309568
2014,5,-525.48474,69162.14,8.64E-11,-50.48665,-50.490448,535.954588
2014,6,-559.1202,68579.36,8.64E-11,-50.685913,-50.482483,536.674992
2014,7,-547.4363,67861.945,8.64E-11,-56.499527,-56.047165,537.442454
2014,8,-535.7524,68305.7,8.64E-11,-55.532852,-56.1595,538.166546
2014,9,-411.19144,69069.125,60142.074,-53.87152,-54.058945,538.627254
2014,10,-441.82,68247.766,1976320,-48.459946,-48.87819,538.770148
2014,11,-541.41614,68681.32,5118464,-36.334732,-39.07785,538.63099
2014,12,-654.39387,68805.945,6258176,-26.929276,-30.312775,538.35921
2015,1,-767.3716,69211.734,5586944,-29.059113,-31.486313,538.112676
2015,2,-844.2653,68678.05,3098624,-39.62593,-40.055054,537.863124
2015,3,-777.52,68273.33,453091.2,-47.855072,-48.52716,537.896324
2015,4,-747.6103,68080.375,8.64E-11,-48.817795,-50.158463,538.389124
2015,5,-729.6203867,68235.44,8.64E-11,-53.045547,-53.719437,539.04868
2015,6,-711.6304733,68426.25,8.64E-11,-52.525177,-53.61873,539.693652
2015,7,-693.64056,67570.66,8.64E-11,-58.00058,-58.765945,540.3964
2015,8,-717.64966,67707.64,8.64E-11,-55.70311,-57.093246,541.249744
2015,9,-656.54065,67556.36,53862.695,-55.340622,-55.63559,541.841014
2015,10,-724.7286,68646.17,1826304,-44.16266,-44.059692,541.924714
2015,11,-792.91655,68634.25,4463104,-33.93599,-34.469833,541.841808
2015,12,-861.1045,69197.63,6198784,-27.57724,-29.631668,541.64767
2016,1,-910.3582,68781.016,5692416,-29.794098,-32.317657,541.41821
2016,2,-791.25,68929.99,3116032,-39.783447,-40.54785,541.400172
2016,3,-781.0604,68063.13,438958.7,-50.278442,-50.513885,541.483442
2016,4,-872.589985,68260.53,8.64E-11,-49.864548,-49.92987,541.881148
2016,5,-964.11957,68436.94,8.64E-11,-53.203903,-53.66646,542.741454
2016,6,-635.0822,67811.81,8.64E-11,-51.59807,-51.560852,543.476146
2016,7,-486.7515,67970.14,8.64E-11,-57.437195,-58.401962,544.217532
2016,8,-619.8795,68841.39,8.64E-11,-52.510513,-53.73076,544.907192
2016,9,-699.2978667,67632.3,82254.81,-55.484543,-55.70604,545.276058
2016,10,-778.7162333,68192.55,2057728,-48.142487,-48.490036,545.348838
2016,11,-858.1346,69402.47,4743168,-33.258163,-34.3947,544.992418
2016,12,-853.3954,69601.44,6190080,-25.723465,-28.520523,544.569784
2017,1,-977.5461,69796.47,5395456,-27.192108,-29.292755,544.21852
2017,2,-909.72745,69181.47,3002880,-36.924408,-37.723022,543.91633
2017,3,-841.9088,68920.92,457937.56,-47.501205,-47.42137,543.767664
2017,4,-774.09015,68437.21,8.64E-11,-52.56006,-52.990295,543.999412
2017,5,-644.6452,68496.695,8.64E-11,-52.1575,-52.83362,544.731768
2017,6,-465.45657,68406.375,8.64E-11,-52.70175,-53.133163,545.481918
2017,7,-496.3407642,68076.33,8.64E-11,-54.41765,-55.533875,546.312544
2017,8,-527.2249583,67899.11,8.64E-11,-55.77423,-57.044983,547.228974
2017,9,-558.1091525,67845.69,54839.703,-53.13652,-54.43878,547.76778
2017,10,-588.9933467,68974.66,1931264,-43.791397,-44.136993,547.923396
2017,11,-619.8775408,68582.6,4659200,-35.463257,-36.068665,547.783314
2017,12,-650.761735,69037.664,6370304,-29.148941,-31.131577,547.496932
2018,1,-681.6459292,69167.5,5480960,-27.311035,-28.849442,547.246056
2018,2,-712.5301233,68536.336,3152384,-38.290054,-39.228363,547.112074
2018,3,-743.4143175,69108.39,428306,-45.635513,-46.631775,547.214536
2018,4,-774.2985117,68792.875,8.64E-11,-52.57431,-53.8844,547.615318
2018,5,-805.1827058,68662.805,8.64E-11,-46.45865,-47.338165,548.27452
2018,6,-836.0669,68987.39,8.64E-11,-45.32036,-45.893585,548.96499
2018,7,-818.63,68180.33,8.64E-11,-54.214584,-55.94783,549.689278
2018,8,-849.3608767,68884.22,8.64E-11,-52.5766,-53.98439,550.42182
2018,9,-880.0917533,67673.42,55046.395,-56.891876,-58.657288,550.863672
2018,10,-910.82263,68460.94,1831936,-43.162888,-43.272232,551.007844
2018,11,-876.82166,68552.06,4737536,-36.911682,-37.429733,550.939394
2018,12,-1100.4106,69401.56,5970944,-23.823715,-25.31961,550.657458
2019,1,-1236.693,68965.05,5414400,-27.50595,-29.283752,550.193254
2019,2,-1304.3583,69293.93,3036672,-35.009033,-36.034805,549.958696
2019,3,-1053.4807,68706.86,453637.8,-45.972046,-46.121155,549.86056
2019,4,-1026.6721,68626.3,8.64E-11,-51.916016,-51.87477,550.146224
2019,5,-865.92926,69082.734,8.64E-11,-52.01677,-51.995163,550.838498
2019,6,-843.1458,67667.375,8.64E-11,-55.040497,-55.402847,551.586656
2019,7,-799.89484,68592.42,8.64E-11,-53.544296,-53.99063,552.572392
2019,8,-944.4878,68272.41,8.64E-11,-56.112015,-56.551132,553.429144
2019,9,-946.63336,67839.22,72230.375,-54.53441,-54.22641,553.885874
2019,10,-1004.7,68522.7,1937920,-47.208755,-47.012817,554.074702
2019,11,-1146.5583,69602.68,4849152,-34.633743,-35.860504,554.090308
2019,12,-1200.7435,69798.17,6109696,-26.089859,-27.930527,553.823334
2020,1,-1367.2377,69449.94,5575168,-28.105179,-30.187256,553.259182
2020,2,-1440.5658,68946.625,3143680,-38.843246,-39.826767,552.737128
2020,3,-1305.8795,68186.75,346430.62,-45.27649,-45.26291,552.66995
2020,4,-1260,68618.016,8.64E-11,-49.389175,-49.308807,553.199326
2020,5,-1159.6903,68322.86,8.64E-11,-50.27301,-50.588196,553.816796
2020,6,-1098.66,68403.36,8.64E-11,-49.604126,-50.088028,554.543304
2020,7,-980.26,68239.55,8.64E-11,-54.50035,-55.26622,555.378586
2020,8,-897.8099,68672.36,8.64E-11,-58.35202,-59.480774,556.126294
2020,9,-1003.58215,68288.484,86408.44,-54.612366,-55.18158,556.639616
2020,10,-1202.1536,67950.61,2063872,-50.33255,-50.489716,556.853882
2020,11,-1232.4143,68546.055,4587008,-32.081253,-32.533615,556.92935
2020,12,-1184.7,68787.625,5947904,-25.69661,-27.239502,556.717284
2021,1,-1422.5537,68943.414,5655040,-29.043259,-31.799301,556.280198
2021,2,-1295.9,68546.91,3019264,-40.321762,-40.36685,555.995324
2021,3,-1398.7831,68920.375,444120.12,-45.87387,-46.138,555.836624
2021,4,-1062.6964,67793.81,8.64E-11,-52.990005,-52.893356,556.109936
2021,5,-1003.9345,68388.91,8.64E-11,-51.62039,-51.9281,556.77703
2021,6,-1181.5795,68364.11,8.64E-11,-59.45456,-59.465347,557.411544
2021,7,-1319.6388,68763.484,8.64E-11,-54.967896,-56.00917,558.133662
2021,8,-1301.1918,67964.94,8.64E-11,-58.672348,-59.4243,558.968558
2021,9,-1243.4238,67916.01,68567.56,-56.512527,-57.47412,559.58508
2021,10,-1123.9,68391.42,2187264,-51.983475,-52.67079,559.909312
2021,11,-1252.225,68406.17,4852224,-36.81143,-38.04117,559.861682
2021,12,-1170.8341,68595.41,5960704,-25.875946,-27.320724,559.496848
2022,1,-1310.4106,69163.09,5113856,-26.799622,-27.460663,559.268562
2022,2,-1326.9,68979.72,3170816,-38.073242,-38.526764,559.211742
2022,3,-1167.9814,68567.03,502436.88,-51.487396,-51.030945,559.192788
2022,4,-944.6132,68346.23,8.64E-11,-53.21765,-53.264374,559.439198
2022,5,-778.0323,68771.47,8.64E-11,-54.11046,-53.994995,560.150736
2022,6,-770.4494,69072.49,8.64E-11,-49.531982,-49.452316,560.958302
2022,7,-993.27673,68045.945,8.64E-11,-56.506805,-56.71527,561.627892
2022,8,-983.5449,68198.11,8.64E-11,-51.475204,-51.273285,562.402414
2022,9,-892.6086,67894.55,68815,-54.5717,-53.91507,562.943856
2022,10,-887.18,68060.55,2081280,-49.076447,-49.512283,562.975116
2022,11,-808.1975,67587,4795392,-38.14586,-38.46492,562.841058
2022,12,-980.596,68223.875,6039040,-28.697754,-30.18489,562.658092
2023,1,-1058.356,68126.03,5441024,-30.701767,-31.930923,562.176754
2023,2,-989.20447,68567.11,2964480,-39.61969,-39.258606,561.776632
2023,3,-882.147,68277.22,485600.06,-47.04019,-46.498215,561.79709
2023,4,-529.62537,68861.91,8.64E-11,-49.644836,-49.474243,562.144452
2023,5,-763.6349,67889.68,8.64E-11,-52.555542,-52.29138,562.836356
2023,6,-899.19214,68597.88,8.64E-11,-51.260544,-51.512253,563.519158
2023,7,-956.34106,67498,8.64E-11,-53.294098,-53.494415,564.16753
2023,8,-688.7834,67467.28,8.64E-11,-51.148895,-51.190918,564.9575
2023,9,-779.97284,68339.57,64410.688,-51.860397,-52.53453,565.52534
2023,10,-927.23,67608.664,1852928,-47.00354,-46.70938,565.759102
2023,11,-1057.5917,68398.266,4425728,-35.09189,-34.29805,565.813102
2023,12,-1050.6188,68372.55,5939200,-28.096283,-28.545868,565.79194
2024,1,,68679.03,5475840,-30.746872,-31.753815,565.680406
2024,2,,68094.16,2906624,-39.454575,-38.947144,565.547614
2024,3,,68044.66,456908.88,-48.12027,-48.73178,565.614004
2024,4,,67642.34,8.64E-11,-51.46402,-52.459396,566.122292
2024,5,,67785.95,8.64E-11,-50.54579,-50.69113,566.955436
2024,6,,67978.59,8.64E-11,-50.315186,-49.930206,567.750248
2024,7,,68380.67,8.64E-11,-49.4254,-51.01677,568.661518
2024,8,,68812.305,8.64E-11,-49.46141,-52.25551,569.47109
2024,9,,67818.83,70679.44,-50.773453,-52.948257,569.825398
2024,10,,68426.83,2027008,-47.248947,-47.025055,569.960174
2024,11,,67775.41,4674560,-36.474747,-36.340683,569.958728
2024,12,,69221.914,6274048,-28.624115,-30.741943,569.934158
2025,1,,68862.805,5185024,-25.948181,-26.960999,
2025,2,,68442.914,2770432,-36.525497,-35.806473,
2025,3,,67888.78,477744.8,-47.920044,-47.364212,
2025,4,,67851.7,8.64E-11,-48.508682,-49.0287,
2025,5,,68206.44,8.64E-11,-51.854095,-52.107086,
2025,6,,68560.54,8.64E-11,-51.69557,-51.661026,
2025,7,,67625.41,8.64E-11,-52.930283,-52.634506,
2025,8,,68228.375,8.64E-11,-49.96672,-50.247086,
2025,9,,68107.72,59424.14,-50.73477,-50.685867,
2025,10,,68069.375,2172928,-46.95819,-46.93962,
